time_s,total_queue,cum_delay_proxy
21.6,2.0,9.100000000000001
21.7,2.0,9.3
21.8,2.0,9.5
21.9,1.0,9.6
22.0,1.0,9.7
22.1,2.0,9.899999999999999
22.2,2.0,10.099999999999998
22.3,2.0,10.299999999999997
22.4,2.0,10.499999999999996
22.5,2.0,10.699999999999996
22.6,2.0,10.899999999999995
22.7,2.0,11.099999999999994
22.8,2.0,11.299999999999994
22.9,2.0,11.499999999999993
23.0,2.0,11.699999999999992
23.1,2.0,11.899999999999991
23.2,2.0,12.09999999999999
23.3,2.0,12.29999999999999
23.4,2.0,12.49999999999999
23.5,2.0,12.699999999999989
23.6,2.0,12.899999999999988
23.7,2.0,13.099999999999987
23.8,2.0,13.299999999999986
23.9,2.0,13.499999999999986
24.0,2.0,13.699999999999985
24.1,2.0,13.899999999999984
24.2,2.0,14.099999999999984
24.3,2.0,14.299999999999983
24.4,2.0,14.499999999999982
24.5,2.0,14.699999999999982
24.6,2.0,14.89999999999998
24.7,2.0,15.09999999999998
24.8,3.0,15.39999999999998
24.9,3.0,15.699999999999982
25.0,3.0,15.999999999999982
25.1,3.0,16.299999999999983
25.2,3.0,16.599999999999984
25.3,3.0,16.899999999999984
25.4,3.0,17.199999999999985
25.5,3.0,17.499999999999986
25.6,2.0,17.699999999999985
25.7,2.0,17.899999999999984
25.8,3.0,18.199999999999985
25.9,3.0,18.499999999999986
26.0,3.0,18.799999999999986
26.1,3.0,19.099999999999987
26.2,3.0,19.399999999999988
26.3,3.0,19.69999999999999
26.4,3.0,19.99999999999999
26.5,3.0,20.29999999999999
26.6,3.0,20.59999999999999
26.7,3.0,20.89999999999999
26.8,3.0,21.199999999999992
26.9,3.0,21.499999999999993
27.0,3.0,21.799999999999994
27.1,3.0,22.099999999999994
27.2,3.0,22.399999999999995
27.3,3.0,22.699999999999996
27.4,3.0,22.999999999999996
27.5,3.0,23.299999999999997
27.6,3.0,23.599999999999998
27.7,3.0,23.9
27.8,4.0,24.299999999999997
27.9,4.0,24.699999999999996
28.0,4.0,25.099999999999994
28.1,4.0,25.499999999999993
28.2,4.0,25.89999999999999
28.3,4.0,26.29999999999999
28.4,4.0,26.69999999999999
28.5,4.0,27.099999999999987
28.6,4.0,27.499999999999986
28.7,4.0,27.899999999999984
28.8,4.0,28.299999999999983
28.9,4.0,28.69999999999998
29.0,4.0,29.09999999999998
29.1,4.0,29.49999999999998
29.2,4.0,29.899999999999977
29.3,4.0,30.299999999999976
29.4,4.0,30.699999999999974
29.5,4.0,31.099999999999973
29.6,4.0,31.49999999999997
29.7,4.0,31.89999999999997
29.8,4.0,32.29999999999997
29.9,4.0,32.69999999999997
30.0,4.0,33.099999999999966
30.1,4.0,33.499999999999964
30.2,4.0,33.89999999999996
30.3,4.0,34.29999999999996
30.4,4.0,34.69999999999996
30.5,4.0,35.09999999999996
30.6,4.0,35.49999999999996
30.7,4.0,35.899999999999956
30.8,4.0,36.299999999999955
30.9,4.0,36.69999999999995
31.0,4.0,37.09999999999995
31.1,4.0,37.49999999999995
31.2,4.0,37.89999999999995
31.3,4.0,38.29999999999995
31.4,4.0,38.699999999999946
31.5,4.0,39.099999999999945
31.6,5.0,39.599999999999945
31.7,5.0,40.099999999999945
31.8,5.0,40.599999999999945
31.9,5.0,41.099999999999945
32.0,5.0,41.599999999999945
32.1,5.0,42.099999999999945
32.2,5.0,42.599999999999945
32.3,5.0,43.099999999999945
32.4,5.0,43.599999999999945
32.5,5.0,44.099999999999945
32.6,5.0,44.599999999999945
32.7,5.0,45.099999999999945
32.8,5.0,45.599999999999945
32.9,5.0,46.099999999999945
33.0,5.0,46.599999999999945
33.1,5.0,47.099999999999945
33.2,6.0,47.699999999999946
33.3,6.0,48.29999999999995
33.4,6.0,48.89999999999995
33.5,6.0,49.49999999999995
33.6,6.0,50.09999999999995
33.7,6.0,50.69999999999995
33.8,6.0,51.299999999999955
33.9,6.0,51.899999999999956
34.0,6.0,52.49999999999996
34.1,6.0,53.09999999999996
34.2,6.0,53.69999999999996
34.3,6.0,54.29999999999996
34.4,6.0,54.89999999999996
34.5,6.0,55.499999999999964
34.6,6.0,56.099999999999966
34.7,6.0,56.69999999999997
34.8,6.0,57.29999999999997
34.9,6.0,57.89999999999997
35.0,6.0,58.49999999999997
35.1,6.0,59.09999999999997
35.2,6.0,59.699999999999974
35.3,6.0,60.299999999999976
35.4,6.0,60.89999999999998
35.5,6.0,61.49999999999998
35.6,6.0,62.09999999999998
35.7,6.0,62.69999999999998
35.8,6.0,63.29999999999998
35.9,6.0,63.899999999999984
36.0,6.0,64.49999999999999
36.1,6.0,65.09999999999998
36.2,6.0,65.69999999999997
36.3,6.0,66.29999999999997
36.4,6.0,66.89999999999996
36.5,6.0,67.49999999999996
36.6,6.0,68.09999999999995
36.7,6.0,68.69999999999995
36.8,6.0,69.29999999999994
36.9,6.0,69.89999999999993
37.0,6.0,70.49999999999993
37.1,6.0,71.09999999999992
37.2,6.0,71.69999999999992
37.3,6.0,72.29999999999991
37.4,6.0,72.8999999999999
37.5,6.0,73.4999999999999
37.6,6.0,74.0999999999999
37.7,6.0,74.69999999999989
37.8,6.0,75.29999999999988
37.9,6.0,75.89999999999988
38.0,6.0,76.49999999999987
38.1,6.0,77.09999999999987
38.2,6.0,77.69999999999986
38.3,6.0,78.29999999999986
38.4,6.0,78.89999999999985
38.5,6.0,79.49999999999984
38.6,6.0,80.09999999999984
38.7,6.0,80.69999999999983
38.8,6.0,81.29999999999983
38.9,6.0,81.89999999999982
39.0,6.0,82.49999999999982
39.1,6.0,83.09999999999981
39.2,6.0,83.6999999999998
39.3,6.0,84.2999999999998
39.4,6.0,84.89999999999979
39.5,6.0,85.49999999999979
39.6,6.0,86.09999999999978
39.7,6.0,86.69999999999978
39.8,6.0,87.29999999999977
39.9,6.0,87.89999999999976
40.0,6.0,88.49999999999976
40.1,6.0,89.09999999999975
40.2,6.0,89.69999999999975
40.3,7.0,90.39999999999975
40.4,7.0,91.09999999999975
40.5,7.0,91.79999999999976
40.6,7.0,92.49999999999976
40.7,7.0,93.19999999999976
40.8,7.0,93.89999999999976
40.9,7.0,94.59999999999977
41.0,7.0,95.29999999999977
41.1,7.0,95.99999999999977
41.2,7.0,96.69999999999978
41.3,7.0,97.39999999999978
41.4,7.0,98.09999999999978
41.5,7.0,98.79999999999978
41.6,7.0,99.49999999999979
41.7,7.0,100.19999999999979
41.8,7.0,100.89999999999979
41.9,7.0,101.5999999999998
42.0,7.0,102.2999999999998
42.1,7.0,102.9999999999998
42.2,7.0,103.6999999999998
42.3,7.0,104.3999999999998
42.4,6.0,104.9999999999998
42.5,6.0,105.5999999999998
42.6,6.0,106.19999999999979
42.7,6.0,106.79999999999978
42.8,7.0,107.49999999999979
42.9,7.0,108.19999999999979
43.0,7.0,108.89999999999979
43.1,7.0,109.5999999999998
43.2,7.0,110.2999999999998
43.3,7.0,110.9999999999998
43.4,7.0,111.6999999999998
43.5,8.0,112.4999999999998
43.6,8.0,113.2999999999998
43.7,8.0,114.0999999999998
43.8,8.0,114.89999999999979
43.9,8.0,115.69999999999979
44.0,8.0,116.49999999999979
44.1,8.0,117.29999999999978
44.2,8.0,118.09999999999978
44.3,8.0,118.89999999999978
44.4,8.0,119.69999999999978
44.5,8.0,120.49999999999977
44.6,8.0,121.29999999999977
44.7,8.0,122.09999999999977
44.8,8.0,122.89999999999976
44.9,8.0,123.69999999999976
45.0,8.0,124.49999999999976
45.1,8.0,125.29999999999976
45.2,8.0,126.09999999999975
45.3,8.0,126.89999999999975
45.4,9.0,127.79999999999976
45.5,9.0,128.69999999999976
45.6,9.0,129.59999999999977
45.7,9.0,130.49999999999977
45.8,9.0,131.39999999999978
45.9,9.0,132.29999999999978
46.0,9.0,133.1999999999998
46.1,9.0,134.0999999999998
46.2,9.0,134.9999999999998
46.3,9.0,135.8999999999998
46.4,9.0,136.7999999999998
46.5,8.0,137.59999999999982
46.6,10.0,138.59999999999982
46.7,11.0,139.69999999999982
46.8,11.0,140.7999999999998
46.9,11.0,141.8999999999998
47.0,11.0,142.9999999999998
47.1,11.0,144.0999999999998
47.2,11.0,145.1999999999998
47.3,11.0,146.29999999999978
47.4,11.0,147.39999999999978
47.5,11.0,148.49999999999977
47.6,11.0,149.59999999999977
47.7,11.0,150.69999999999976
47.8,11.0,151.79999999999976
47.9,11.0,152.89999999999975
48.0,11.0,153.99999999999974
48.1,11.0,155.09999999999974
48.2,11.0,156.19999999999973
48.3,11.0,157.29999999999973
48.4,11.0,158.39999999999972
48.5,11.0,159.49999999999972
48.6,11.0,160.5999999999997
48.7,11.0,161.6999999999997
48.8,11.0,162.7999999999997
48.9,12.0,163.9999999999997
49.0,13.0,165.2999999999997
49.1,13.0,166.5999999999997
49.2,13.0,167.89999999999972
49.3,13.0,169.19999999999973
49.4,14.0,170.59999999999974
49.5,14.0,171.99999999999974
49.6,14.0,173.39999999999975
49.7,14.0,174.79999999999976
49.8,14.0,176.19999999999976
49.9,14.0,177.59999999999977
50.0,14.0,178.99999999999977
50.1,14.0,180.39999999999978
50.2,14.0,181.79999999999978
50.3,14.0,183.1999999999998
50.4,14.0,184.5999999999998
50.5,14.0,185.9999999999998
50.6,13.0,187.2999999999998
50.7,14.0,188.69999999999982
50.8,14.0,190.09999999999982
50.9,14.0,191.49999999999983
51.0,14.0,192.89999999999984
51.1,14.0,194.29999999999984
51.2,14.0,195.69999999999985
51.3,14.0,197.09999999999985
51.4,14.0,198.49999999999986
51.5,14.0,199.89999999999986
51.6,14.0,201.29999999999987
51.7,13.0,202.59999999999988
51.8,13.0,203.8999999999999
51.9,14.0,205.2999999999999
52.0,14.0,206.6999999999999
52.1,13.0,207.99999999999991
52.2,13.0,209.29999999999993
52.3,14.0,210.69999999999993
52.4,14.0,212.09999999999994
52.5,14.0,213.49999999999994
52.6,14.0,214.89999999999995
52.7,13.0,216.19999999999996
52.8,13.0,217.49999999999997
52.9,13.0,218.79999999999998
53.0,13.0,220.1
53.1,13.0,221.4
53.2,14.0,222.8
53.3,14.0,224.20000000000002
53.4,14.0,225.60000000000002
53.5,14.0,227.00000000000003
53.6,14.0,228.40000000000003
53.7,14.0,229.80000000000004
53.8,14.0,231.20000000000005
53.9,14.0,232.60000000000005
54.0,14.0,234.00000000000006
54.1,14.0,235.40000000000006
54.2,14.0,236.80000000000007
54.3,13.0,238.10000000000008
54.4,14.0,239.50000000000009
54.5,13.0,240.8000000000001
54.6,13.0,242.1000000000001
54.7,12.0,243.3000000000001
54.8,13.0,244.6000000000001
54.9,13.0,245.90000000000012
55.0,13.0,247.20000000000013
55.1,13.0,248.50000000000014
55.2,13.0,249.80000000000015
55.3,14.0,251.20000000000016
55.4,14.0,252.60000000000016
55.5,13.0,253.90000000000018
55.6,13.0,255.2000000000002
55.7,13.0,256.50000000000017
55.8,13.0,257.8000000000002
55.9,13.0,259.1000000000002
56.0,13.0,260.4000000000002
56.1,13.0,261.7000000000002
56.2,13.0,263.0000000000002
56.3,13.0,264.30000000000024
56.4,13.0,265.60000000000025
56.5,13.0,266.90000000000026
56.6,13.0,268.2000000000003
56.7,13.0,269.5000000000003
56.8,14.0,270.90000000000026
56.9,14.0,272.30000000000024
57.0,14.0,273.7000000000002
57.1,14.0,275.1000000000002
57.2,14.0,276.50000000000017
57.3,14.0,277.90000000000015
57.4,14.0,279.3000000000001
57.5,14.0,280.7000000000001
57.6,14.0,282.1000000000001
57.7,14.0,283.50000000000006
57.8,14.0,284.90000000000003
57.9,14.0,286.3
58.0,14.0,287.7
58.1,14.0,289.09999999999997
58.2,14.0,290.49999999999994
58.3,14.0,291.8999999999999
58.4,14.0,293.2999999999999
58.5,15.0,294.7999999999999
58.6,15.0,296.2999999999999
58.7,14.0,297.6999999999999
58.8,14.0,299.09999999999985
58.9,15.0,300.59999999999985
59.0,14.0,301.99999999999983
59.1,14.0,303.3999999999998
59.2,13.0,304.6999999999998
59.3,13.0,305.99999999999983
59.4,13.0,307.29999999999984
59.5,13.0,308.59999999999985
59.6,14.0,309.99999999999983
59.7,14.0,311.3999999999998
59.8,14.0,312.7999999999998
59.9,14.0,314.19999999999976
60.0,14.0,315.59999999999974
60.1,14.0,316.9999999999997
60.2,14.0,318.3999999999997
60.3,14.0,319.79999999999967
60.4,14.0,321.19999999999965
60.5,14.0,322.5999999999996
60.6,14.0,323.9999999999996
60.7,14.0,325.3999999999996
60.8,14.0,326.79999999999956
60.9,14.0,328.19999999999953
61.0,14.0,329.5999999999995
61.1,14.0,330.9999999999995
61.2,14.0,332.39999999999947
61.3,14.0,333.79999999999944
61.4,14.0,335.1999999999994
61.5,14.0,336.5999999999994
61.6,14.0,337.9999999999994
61.7,14.0,339.39999999999935
61.8,14.0,340.79999999999933
61.9,14.0,342.1999999999993
62.0,13.0,343.4999999999993
62.1,13.0,344.79999999999933
62.2,13.0,346.09999999999934
62.3,13.0,347.39999999999935
62.4,13.0,348.69999999999936
62.5,13.0,349.9999999999994
62.6,13.0,351.2999999999994
62.7,13.0,352.5999999999994
62.8,13.0,353.8999999999994
62.9,13.0,355.1999999999994
63.0,13.0,356.49999999999943
63.1,13.0,357.79999999999944
63.2,13.0,359.09999999999945
63.3,13.0,360.39999999999947
63.4,13.0,361.6999999999995
63.5,13.0,362.9999999999995
63.6,13.0,364.2999999999995
63.7,13.0,365.5999999999995
63.8,13.0,366.8999999999995
63.9,13.0,368.19999999999953
64.0,13.0,369.49999999999955
64.1,13.0,370.79999999999956
64.2,13.0,372.09999999999957
64.3,13.0,373.3999999999996
64.4,13.0,374.6999999999996
64.5,13.0,375.9999999999996
64.6,13.0,377.2999999999996
64.7,13.0,378.5999999999996
64.8,13.0,379.89999999999964
64.9,12.0,381.0999999999996
65.0,12.0,382.2999999999996
65.1,12.0,383.4999999999996
65.2,13.0,384.7999999999996
65.3,13.0,386.0999999999996
65.4,13.0,387.39999999999964
65.5,13.0,388.69999999999965
65.6,13.0,389.99999999999966
65.7,13.0,391.29999999999967
65.8,13.0,392.5999999999997
65.9,13.0,393.8999999999997
66.0,13.0,395.1999999999997
66.1,13.0,396.4999999999997
66.2,13.0,397.7999999999997
66.3,13.0,399.09999999999974
66.4,13.0,400.39999999999975
66.5,13.0,401.69999999999976
66.6,13.0,402.9999999999998
66.7,13.0,404.2999999999998
66.8,12.0,405.4999999999998
66.9,12.0,406.69999999999976
67.0,12.0,407.89999999999975
67.1,12.0,409.09999999999974
67.2,12.0,410.2999999999997
67.3,12.0,411.4999999999997
67.4,12.0,412.6999999999997
67.5,13.0,413.9999999999997
67.6,13.0,415.2999999999997
67.7,13.0,416.59999999999974
67.8,13.0,417.89999999999975
67.9,13.0,419.19999999999976
68.0,13.0,420.4999999999998
68.1,13.0,421.7999999999998
68.2,13.0,423.0999999999998
68.3,13.0,424.3999999999998
68.4,13.0,425.6999999999998
68.5,13.0,426.99999999999983
68.6,13.0,428.29999999999984
68.7,13.0,429.59999999999985
68.8,13.0,430.89999999999986
68.9,13.0,432.1999999999999
69.0,13.0,433.4999999999999
69.1,12.0,434.6999999999999
69.2,12.0,435.89999999999986
69.3,12.0,437.09999999999985
69.4,11.0,438.1999999999999
69.5,12.0,439.39999999999986
69.6,12.0,440.59999999999985
69.7,12.0,441.79999999999984
69.8,12.0,442.99999999999983
69.9,12.0,444.1999999999998
70.0,12.0,445.3999999999998
70.1,12.0,446.5999999999998
70.2,12.0,447.7999999999998
70.3,12.0,448.9999999999998
70.4,12.0,450.19999999999976
70.5,12.0,451.39999999999975
70.6,12.0,452.59999999999974
70.7,12.0,453.7999999999997
70.8,12.0,454.9999999999997
70.9,12.0,456.1999999999997
71.0,12.0,457.3999999999997
71.1,12.0,458.5999999999997
71.2,12.0,459.79999999999967
71.3,13.0,461.0999999999997
71.4,13.0,462.3999999999997
71.5,13.0,463.6999999999997
71.6,14.0,465.0999999999997
71.7,14.0,466.49999999999966
71.8,14.0,467.89999999999964
71.9,14.0,469.2999999999996
72.0,14.0,470.6999999999996
72.1,12.0,471.8999999999996
72.2,12.0,473.09999999999957
72.3,12.0,474.29999999999956
72.4,12.0,475.49999999999955
72.5,12.0,476.69999999999953
72.6,12.0,477.8999999999995
72.7,12.0,479.0999999999995
72.8,12.0,480.2999999999995
72.9,12.0,481.4999999999995
73.0,12.0,482.6999999999995
73.1,12.0,483.89999999999947
73.2,12.0,485.09999999999945
73.3,12.0,486.29999999999944
73.4,12.0,487.49999999999943
73.5,13.0,488.79999999999944
73.6,13.0,490.09999999999945
73.7,13.0,491.39999999999947
73.8,13.0,492.6999999999995
73.9,13.0,493.9999999999995
74.0,13.0,495.2999999999995
74.1,13.0,496.5999999999995
74.2,13.0,497.8999999999995
74.3,13.0,499.19999999999953
74.4,12.0,500.3999999999995
74.5,12.0,501.5999999999995
74.6,12.0,502.7999999999995
74.7,12.0,503.9999999999995
74.8,12.0,505.1999999999995
74.9,13.0,506.4999999999995
75.0,13.0,507.7999999999995
75.1,13.0,509.0999999999995
75.2,13.0,510.3999999999995
75.3,14.0,511.7999999999995
75.4,13.0,513.0999999999995
75.5,13.0,514.3999999999994
75.6,14.0,515.7999999999994
75.7,14.0,517.1999999999994
75.8,14.0,518.5999999999993
75.9,14.0,519.9999999999993
76.0,14.0,521.3999999999993
76.1,14.0,522.7999999999993
76.2,14.0,524.1999999999992
76.3,14.0,525.5999999999992
76.4,14.0,526.9999999999992
76.5,14.0,528.3999999999992
76.6,14.0,529.7999999999992
76.7,14.0,531.1999999999991
76.8,14.0,532.5999999999991
76.9,14.0,533.9999999999991
77.0,14.0,535.3999999999991
77.1,14.0,536.799999999999
77.2,14.0,538.199999999999
77.3,14.0,539.599999999999
77.4,14.0,540.999999999999
77.5,14.0,542.399999999999
77.6,14.0,543.7999999999989
77.7,14.0,545.1999999999989
77.8,14.0,546.5999999999989
77.9,14.0,547.9999999999989
78.0,14.0,549.3999999999988
78.1,14.0,550.7999999999988
78.2,14.0,552.1999999999988
78.3,14.0,553.5999999999988
78.4,14.0,554.9999999999987
78.5,14.0,556.3999999999987
78.6,14.0,557.7999999999987
78.7,14.0,559.1999999999987
78.8,13.0,560.4999999999986
78.9,13.0,561.7999999999986
79.0,13.0,563.0999999999985
79.1,13.0,564.3999999999985
79.2,13.0,565.6999999999985
79.3,13.0,566.9999999999984
79.4,14.0,568.3999999999984
79.5,14.0,569.7999999999984
79.6,14.0,571.1999999999983
79.7,14.0,572.5999999999983
79.8,14.0,573.9999999999983
79.9,14.0,575.3999999999983
80.0,14.0,576.7999999999982
80.1,14.0,578.1999999999982
80.2,14.0,579.5999999999982
80.3,14.0,580.9999999999982
80.4,14.0,582.3999999999982
80.5,14.0,583.7999999999981
80.6,14.0,585.1999999999981
80.7,14.0,586.5999999999981
80.8,14.0,587.9999999999981
80.9,15.0,589.4999999999981
81.0,15.0,590.9999999999981
81.1,15.0,592.4999999999981
81.2,15.0,593.9999999999981
81.3,15.0,595.4999999999981
81.4,15.0,596.9999999999981
81.5,15.0,598.4999999999981
81.6,15.0,599.9999999999981
81.7,13.0,601.299999999998
81.8,13.0,602.599999999998
81.9,13.0,603.8999999999979
82.0,13.0,605.1999999999979
82.1,13.0,606.4999999999978
82.2,13.0,607.7999999999978
82.3,12.0,608.9999999999978
82.4,12.0,610.1999999999979
82.5,12.0,611.3999999999979
82.6,12.0,612.599999999998
82.7,11.0,613.699999999998
82.8,12.0,614.899999999998
82.9,13.0,616.199999999998
83.0,13.0,617.499999999998
83.1,13.0,618.7999999999979
83.2,13.0,620.0999999999979
83.3,13.0,621.3999999999978
83.4,13.0,622.6999999999978
83.5,13.0,623.9999999999977
83.6,13.0,625.2999999999977
83.7,13.0,626.5999999999976
83.8,13.0,627.8999999999976
83.9,13.0,629.1999999999975
84.0,13.0,630.4999999999975
84.1,13.0,631.7999999999975
84.2,13.0,633.0999999999974
84.3,12.0,634.2999999999975
84.4,12.0,635.4999999999975
84.5,12.0,636.6999999999975
84.6,12.0,637.8999999999976
84.7,12.0,639.0999999999976
84.8,12.0,640.2999999999977
84.9,11.0,641.3999999999977
85.0,11.0,642.4999999999977
85.1,11.0,643.5999999999977
85.2,11.0,644.6999999999978
85.3,12.0,645.8999999999978
85.4,12.0,647.0999999999979
85.5,12.0,648.2999999999979
85.6,12.0,649.499999999998
85.7,12.0,650.699999999998
85.8,12.0,651.899999999998
85.9,12.0,653.0999999999981
86.0,12.0,654.2999999999981
86.1,12.0,655.4999999999982
86.2,13.0,656.7999999999981
86.3,13.0,658.0999999999981
86.4,13.0,659.399999999998
86.5,13.0,660.699999999998
86.6,13.0,661.999999999998
86.7,13.0,663.2999999999979
86.8,13.0,664.5999999999979
86.9,12.0,665.7999999999979
87.0,12.0,666.999999999998
87.1,12.0,668.199999999998
87.2,12.0,669.399999999998
87.3,12.0,670.5999999999981
87.4,12.0,671.7999999999981
87.5,12.0,672.9999999999982
87.6,12.0,674.1999999999982
87.7,12.0,675.3999999999983
87.8,13.0,676.6999999999982
87.9,13.0,677.9999999999982
88.0,13.0,679.2999999999981
88.1,13.0,680.5999999999981
88.2,13.0,681.899999999998
88.3,13.0,683.199999999998
88.4,12.0,684.399999999998
88.5,13.0,685.699999999998
88.6,13.0,686.999999999998
88.7,14.0,688.3999999999979
88.8,14.0,689.7999999999979
88.9,14.0,691.1999999999979
89.0,14.0,692.5999999999979
89.1,14.0,693.9999999999978
89.2,14.0,695.3999999999978
89.3,14.0,696.7999999999978
89.4,15.0,698.2999999999978
89.5,14.0,699.6999999999978
89.6,14.0,701.0999999999977
89.7,14.0,702.4999999999977
89.8,14.0,703.8999999999977
89.9,14.0,705.2999999999977
90.0,15.0,706.7999999999977
90.1,15.0,708.2999999999977
90.2,15.0,709.7999999999977
90.3,15.0,711.2999999999977
90.4,15.0,712.7999999999977
90.5,15.0,714.2999999999977
90.6,15.0,715.7999999999977
90.7,15.0,717.2999999999977
90.8,15.0,718.7999999999977
90.9,15.0,720.2999999999977
91.0,15.0,721.7999999999977
91.1,15.0,723.2999999999977
91.2,16.0,724.8999999999977
91.3,16.0,726.4999999999977
91.4,16.0,728.0999999999977
91.5,16.0,729.6999999999978
91.6,16.0,731.2999999999978
91.7,16.0,732.8999999999978
91.8,16.0,734.4999999999978
91.9,16.0,736.0999999999979
92.0,17.0,737.7999999999979
92.1,17.0,739.499999999998
92.2,17.0,741.199999999998
92.3,18.0,742.999999999998
92.4,18.0,744.7999999999979
92.5,18.0,746.5999999999979
92.6,18.0,748.3999999999978
92.7,18.0,750.1999999999978
92.8,18.0,751.9999999999977
92.9,18.0,753.7999999999977
93.0,18.0,755.5999999999976
93.1,18.0,757.3999999999976
93.2,18.0,759.1999999999975
93.3,17.0,760.8999999999976
93.4,17.0,762.5999999999976
93.5,17.0,764.2999999999977
93.6,17.0,765.9999999999977
93.7,17.0,767.6999999999978
93.8,18.0,769.4999999999977
93.9,18.0,771.2999999999977
94.0,18.0,773.0999999999976
94.1,18.0,774.8999999999976
94.2,18.0,776.6999999999975
94.3,18.0,778.4999999999975
94.4,18.0,780.2999999999975
94.5,18.0,782.0999999999974
94.6,18.0,783.8999999999974
94.7,18.0,785.6999999999973
94.8,19.0,787.5999999999973
94.9,18.0,789.3999999999972
95.0,17.0,791.0999999999973
95.1,17.0,792.7999999999973
95.2,17.0,794.4999999999974
95.3,17.0,796.1999999999974
95.4,17.0,797.8999999999975
95.5,17.0,799.5999999999975
95.6,16.0,801.1999999999975
95.7,16.0,802.7999999999976
95.8,16.0,804.3999999999976
95.9,16.0,805.9999999999976
96.0,15.0,807.4999999999976
96.1,17.0,809.1999999999977
96.2,17.0,810.8999999999977
96.3,17.0,812.5999999999977
96.4,17.0,814.2999999999978
96.5,17.0,815.9999999999978
96.6,17.0,817.6999999999979
96.7,16.0,819.2999999999979
96.8,16.0,820.8999999999979
96.9,16.0,822.499999999998
97.0,16.0,824.099999999998
97.1,15.0,825.599999999998
97.2,15.0,827.099999999998
97.3,15.0,828.599999999998
97.4,16.0,830.199999999998
97.5,16.0,831.799999999998
97.6,16.0,833.399999999998
97.7,16.0,834.9999999999981
97.8,16.0,836.5999999999981
97.9,16.0,838.1999999999981
98.0,16.0,839.7999999999981
98.1,16.0,841.3999999999982
98.2,16.0,842.9999999999982
98.3,16.0,844.5999999999982
98.4,17.0,846.2999999999982
98.5,17.0,847.9999999999983
98.6,17.0,849.6999999999983
98.7,17.0,851.3999999999984
98.8,17.0,853.0999999999984
98.9,17.0,854.7999999999985
99.0,16.0,856.3999999999985
99.1,16.0,857.9999999999985
99.2,16.0,859.5999999999985
99.3,16.0,861.1999999999986
99.4,16.0,862.7999999999986
99.5,16.0,864.3999999999986
99.6,16.0,865.9999999999986
99.7,17.0,867.6999999999987
99.8,17.0,869.3999999999987
99.9,17.0,871.0999999999988
100.0,17.0,872.7999999999988
100.1,17.0,874.4999999999989
100.2,17.0,876.1999999999989
100.3,17.0,877.899999999999
100.4,17.0,879.599999999999
100.5,17.0,881.299999999999
100.6,17.0,882.9999999999991
100.7,17.0,884.6999999999991
100.8,17.0,886.3999999999992
100.9,17.0,888.0999999999992
101.0,17.0,889.7999999999993
101.1,17.0,891.4999999999993
101.2,17.0,893.1999999999994
101.3,16.0,894.7999999999994
101.4,16.0,896.3999999999994
101.5,16.0,897.9999999999994
101.6,16.0,899.5999999999995
101.7,16.0,901.1999999999995
101.8,16.0,902.7999999999995
101.9,16.0,904.3999999999995
102.0,15.0,905.8999999999995
102.1,15.0,907.3999999999995
102.2,15.0,908.8999999999995
102.3,15.0,910.3999999999995
102.4,15.0,911.8999999999995
102.5,15.0,913.3999999999995
102.6,15.0,914.8999999999995
102.7,15.0,916.3999999999995
102.8,15.0,917.8999999999995
102.9,15.0,919.3999999999995
103.0,15.0,920.8999999999995
103.1,15.0,922.3999999999995
103.2,15.0,923.8999999999995
103.3,15.0,925.3999999999995
103.4,15.0,926.8999999999995
103.5,15.0,928.3999999999995
103.6,15.0,929.8999999999995
103.7,15.0,931.3999999999995
103.8,15.0,932.8999999999995
103.9,15.0,934.3999999999995
104.0,15.0,935.8999999999995
104.1,15.0,937.3999999999995
104.2,15.0,938.8999999999995
104.3,15.0,940.3999999999995
104.4,15.0,941.8999999999995
104.5,15.0,943.3999999999995
104.6,14.0,944.7999999999995
104.7,15.0,946.2999999999995
104.8,15.0,947.7999999999995
104.9,15.0,949.2999999999995
105.0,15.0,950.7999999999995
105.1,16.0,952.3999999999995
105.2,16.0,953.9999999999995
105.3,16.0,955.5999999999996
105.4,16.0,957.1999999999996
105.5,16.0,958.7999999999996
105.6,16.0,960.3999999999996
105.7,16.0,961.9999999999997
105.8,16.0,963.5999999999997
105.9,16.0,965.1999999999997
106.0,16.0,966.7999999999997
106.1,16.0,968.3999999999997
106.2,16.0,969.9999999999998
106.3,16.0,971.5999999999998
106.4,16.0,973.1999999999998
106.5,16.0,974.7999999999998
106.6,16.0,976.3999999999999
106.7,16.0,977.9999999999999
106.8,16.0,979.5999999999999
106.9,16.0,981.1999999999999
107.0,15.0,982.6999999999999
107.1,15.0,984.1999999999999
107.2,15.0,985.6999999999999
107.3,16.0,987.3
107.4,16.0,988.9
107.5,16.0,990.5
107.6,16.0,992.1
107.7,16.0,993.7
107.8,16.0,995.3000000000001
107.9,16.0,996.9000000000001
108.0,16.0,998.5000000000001
108.1,16.0,1000.1000000000001
108.2,17.0,1001.8000000000002
108.3,17.0,1003.5000000000002
108.4,17.0,1005.2000000000003
108.5,17.0,1006.9000000000003
108.6,17.0,1008.6000000000004
108.7,17.0,1010.3000000000004
108.8,17.0,1012.0000000000005
108.9,17.0,1013.7000000000005
109.0,17.0,1015.4000000000005
109.1,17.0,1017.1000000000006
109.2,17.0,1018.8000000000006
109.3,17.0,1020.5000000000007
109.4,17.0,1022.2000000000007
